ForecastId,ConfirmedCases,Fatalities
10987,211.0,1.0
10988,211.0,1.0
10989,211.0,1.0
10990,211.0,1.0
10991,211.0,1.0
10992,211.0,1.0
10993,211.0,1.0
10994,211.0,1.0
10995,211.0,1.0
10996,211.0,1.0
10997,211.0,1.0
10998,211.0,1.0
10999,211.0,1.0
11000,211.0,1.0
11001,211.0,1.0
11002,211.0,1.0
11003,211.0,1.0
11004,211.0,1.0
11005,211.0,1.0
11006,211.0,1.0
11007,211.0,1.0
11008,211.0,1.0
11009,44.0,0.0
11010,14.0,0.0
11011,15.0,0.0
11012,20.0,0.0
11013,68.0,0.0
11014,100.0,0.0
11015,41.0,0.0
11016,1430.0,0.0
11017,58.0,1.0
11018,211.0,1.0
11019,211.0,1.0
11020,211.0,1.0
11021,211.0,1.0
11022,211.0,1.0
11023,211.0,1.0
11024,211.0,1.0
11025,211.0,1.0
11026,211.0,1.0
11027,211.0,1.0
11028,211.0,1.0
11029,211.0,1.0
11030,211.0,1.0
11031,211.0,1.0
11032,211.0,1.0
11033,211.0,1.0
11034,211.0,1.0
11035,211.0,1.0
11036,211.0,1.0
11037,211.0,1.0
11038,211.0,1.0
11039,211.0,1.0
11040,211.0,1.0
11041,211.0,1.0
11042,211.0,1.0
11043,211.0,1.0
11044,211.0,1.0
11045,211.0,1.0
11046,211.0,1.0
11047,211.0,1.0
11048,211.0,1.0
11049,211.0,1.0
11050,211.0,1.0
11051,211.0,1.0
11052,44.0,0.0
11053,14.0,0.0
11054,15.0,0.0
11055,20.0,0.0
11056,68.0,0.0
11057,100.0,0.0
11058,41.0,0.0
11059,1430.0,0.0
11060,58.0,1.0
11061,211.0,1.0
11062,211.0,1.0
11063,211.0,1.0
11064,211.0,1.0
11065,211.0,1.0
11066,211.0,1.0
11067,211.0,1.0
11068,211.0,1.0
11069,211.0,1.0
11070,211.0,1.0
11071,211.0,1.0
11072,211.0,1.0
11073,211.0,1.0
11074,211.0,1.0
11075,211.0,1.0
11076,211.0,1.0
11077,211.0,1.0
11078,211.0,1.0
11079,211.0,1.0
11080,211.0,1.0
11081,211.0,1.0
11082,211.0,1.0
11083,211.0,1.0
11084,211.0,1.0
11085,211.0,1.0
11086,211.0,1.0
11087,211.0,1.0
11088,211.0,1.0
11089,211.0,1.0
11090,211.0,1.0
11091,211.0,1.0
11092,211.0,1.0
11093,211.0,1.0
11094,211.0,1.0
11095,44.0,0.0
11096,14.0,0.0
11097,15.0,0.0
11098,20.0,0.0
11099,68.0,0.0
11100,100.0,0.0
11101,41.0,0.0
11102,1430.0,0.0
11103,58.0,1.0
11104,211.0,1.0
11105,211.0,1.0
11106,211.0,1.0
11107,211.0,1.0
11108,211.0,1.0
11109,211.0,1.0
11110,211.0,1.0
11111,211.0,1.0
11112,211.0,1.0
11113,211.0,1.0
11114,211.0,1.0
11115,211.0,1.0
11116,211.0,1.0
11117,211.0,1.0
11118,211.0,1.0
11119,211.0,1.0
11120,211.0,1.0
11121,211.0,1.0
11122,211.0,1.0
11123,211.0,1.0
11124,211.0,1.0
11125,211.0,1.0
11126,211.0,1.0
11127,211.0,1.0
11128,211.0,1.0
11129,211.0,1.0
11130,211.0,1.0
11131,211.0,1.0
11132,211.0,1.0
11133,211.0,1.0
11134,211.0,1.0
11135,211.0,1.0
11136,211.0,1.0
11137,211.0,1.0
11138,44.0,0.0
11139,14.0,0.0
11140,15.0,0.0
11141,20.0,0.0
11142,68.0,0.0
11143,100.0,0.0
11144,41.0,0.0
11145,1430.0,0.0
11146,58.0,1.0
11147,211.0,1.0
11148,211.0,1.0
11149,211.0,1.0
11150,211.0,1.0
11151,211.0,1.0
11152,211.0,1.0
11153,211.0,1.0
11154,211.0,1.0
11155,211.0,1.0
11156,211.0,1.0
11157,211.0,1.0
11158,211.0,1.0
11159,211.0,1.0
11160,211.0,1.0
11161,211.0,1.0
11162,211.0,1.0
11163,211.0,1.0
11164,211.0,1.0
11165,211.0,1.0
11166,211.0,1.0
11167,211.0,1.0
11168,211.0,1.0
11169,211.0,1.0
11170,211.0,1.0
11171,211.0,1.0
11172,211.0,1.0
11173,211.0,1.0
11174,211.0,1.0
11175,211.0,1.0
11176,211.0,1.0
11177,211.0,1.0
11178,211.0,1.0
11179,211.0,1.0
11180,211.0,1.0
11181,44.0,0.0
11182,14.0,0.0
11183,15.0,0.0
11184,20.0,0.0
11185,68.0,0.0
11186,100.0,0.0
11187,41.0,0.0
11188,1430.0,0.0
11189,58.0,1.0
11190,211.0,1.0
11191,211.0,1.0
11192,211.0,1.0
11193,211.0,1.0
11194,211.0,1.0
11195,211.0,1.0
11196,211.0,1.0
11197,211.0,1.0
11198,211.0,1.0
11199,211.0,1.0
11200,211.0,1.0
11201,211.0,1.0
11202,211.0,1.0
11203,211.0,1.0
11204,211.0,1.0
11205,211.0,1.0
11206,211.0,1.0
11207,211.0,1.0
11208,211.0,1.0
11209,211.0,1.0
11210,211.0,1.0
11211,211.0,1.0
11212,211.0,1.0
11213,211.0,1.0
11214,211.0,1.0
11215,211.0,1.0
11216,211.0,1.0
11217,211.0,1.0
11218,211.0,1.0
11219,211.0,1.0
11220,211.0,1.0
11221,211.0,1.0
11222,211.0,1.0
11223,211.0,1.0
11224,44.0,0.0
11225,14.0,0.0
11226,15.0,0.0
11227,20.0,0.0
11228,68.0,0.0
11229,100.0,0.0
11230,41.0,0.0
11231,1430.0,0.0
11232,58.0,1.0
11233,211.0,1.0
11234,211.0,1.0
11235,211.0,1.0
11236,211.0,1.0
11237,211.0,1.0
11238,211.0,1.0
11239,211.0,1.0
11240,211.0,1.0
11241,211.0,1.0
11242,211.0,1.0
11243,211.0,1.0
11244,211.0,1.0
11245,211.0,1.0
11246,211.0,1.0
11247,211.0,1.0
11248,211.0,1.0
11249,211.0,1.0
11250,211.0,1.0
11251,211.0,1.0
11252,211.0,1.0
11253,211.0,1.0
11254,211.0,1.0
11255,211.0,1.0
11256,211.0,1.0
11257,211.0,1.0
11258,211.0,1.0
11259,211.0,1.0
11260,211.0,1.0
11261,211.0,1.0
11262,211.0,1.0
11263,211.0,1.0
11264,211.0,1.0
11265,211.0,1.0
11266,211.0,1.0
11267,44.0,0.0
11268,14.0,0.0
11269,15.0,0.0
11270,20.0,0.0
11271,68.0,0.0
11272,100.0,0.0
11273,41.0,0.0
11274,1430.0,0.0
11275,58.0,1.0
11276,211.0,1.0
11277,211.0,1.0
11278,211.0,1.0
11279,211.0,1.0
11280,211.0,1.0
11281,211.0,1.0
11282,211.0,1.0
11283,211.0,1.0
11284,211.0,1.0
11285,211.0,1.0
11286,211.0,1.0
11287,211.0,1.0
11288,211.0,1.0
11289,211.0,1.0
11290,211.0,1.0
11291,211.0,1.0
11292,211.0,1.0
11293,211.0,1.0
11294,211.0,1.0
11295,211.0,1.0
11296,211.0,1.0
11297,211.0,1.0
11298,211.0,1.0
11299,211.0,1.0
11300,211.0,1.0
11301,211.0,1.0
11302,211.0,1.0
11303,211.0,1.0
11304,211.0,1.0
11305,211.0,1.0
11306,211.0,1.0
11307,211.0,1.0
11308,211.0,1.0
11309,211.0,1.0
11310,44.0,0.0
11311,14.0,0.0
11312,15.0,0.0
11313,20.0,0.0
11314,68.0,0.0
11315,100.0,0.0
11316,41.0,0.0
11317,1430.0,0.0
11318,58.0,1.0
11319,211.0,1.0
11320,211.0,1.0
11321,211.0,1.0
11322,211.0,1.0
11323,211.0,1.0
11324,211.0,1.0
11325,211.0,1.0
11326,211.0,1.0
11327,211.0,1.0
11328,211.0,1.0
11329,211.0,1.0
11330,211.0,1.0
11331,211.0,1.0
11332,211.0,1.0
11333,211.0,1.0
11334,211.0,1.0
11335,211.0,1.0
11336,211.0,1.0
11337,211.0,1.0
11338,211.0,1.0
11339,211.0,1.0
11340,211.0,1.0
11341,211.0,1.0
11342,211.0,1.0
11343,211.0,1.0
11344,211.0,1.0
11345,211.0,1.0
11346,211.0,1.0
11347,211.0,1.0
11348,211.0,1.0
11349,211.0,1.0
11350,211.0,1.0
11351,211.0,1.0
11352,211.0,1.0
11353,44.0,0.0
11354,14.0,0.0
11355,15.0,0.0
11356,20.0,0.0
11357,68.0,0.0
11358,100.0,0.0
11359,41.0,0.0
11360,1430.0,0.0
11361,58.0,1.0
11362,211.0,1.0
11363,211.0,1.0
11364,211.0,1.0
11365,211.0,1.0
11366,211.0,1.0
11367,211.0,1.0
11368,211.0,1.0
11369,211.0,1.0
11370,211.0,1.0
11371,211.0,1.0
11372,211.0,1.0
11373,211.0,1.0
11374,211.0,1.0
11375,211.0,1.0
11376,211.0,1.0
11377,211.0,1.0
11378,211.0,1.0
11379,211.0,1.0
11380,211.0,1.0
11381,211.0,1.0
11382,211.0,1.0
11383,211.0,1.0
11384,211.0,1.0
11385,211.0,1.0
11386,211.0,1.0
11387,211.0,1.0
11388,211.0,1.0
11389,211.0,1.0
11390,211.0,1.0
11391,211.0,1.0
11392,211.0,1.0
11393,211.0,1.0
11394,211.0,1.0
11395,211.0,1.0
11396,44.0,0.0
11397,14.0,0.0
11398,15.0,0.0
11399,20.0,0.0
11400,68.0,0.0
11401,100.0,0.0
11402,41.0,0.0
11403,1430.0,0.0
11404,58.0,1.0
11405,211.0,1.0
11406,211.0,1.0
11407,211.0,1.0
11408,211.0,1.0
11409,211.0,1.0
11410,211.0,1.0
11411,211.0,1.0
11412,211.0,1.0
11413,211.0,1.0
11414,211.0,1.0
11415,211.0,1.0
11416,211.0,1.0
11417,211.0,1.0
11418,211.0,1.0
11419,211.0,1.0
11420,211.0,1.0
11421,211.0,1.0
11422,211.0,1.0
11423,211.0,1.0
11424,211.0,1.0
11425,211.0,1.0
11426,211.0,1.0
11427,211.0,1.0
11428,211.0,1.0
11429,211.0,1.0
11430,211.0,1.0
11431,211.0,1.0
11432,211.0,1.0
11433,211.0,1.0
11434,211.0,1.0
11435,211.0,1.0
11436,211.0,1.0
11437,211.0,1.0
11438,211.0,1.0
11439,44.0,0.0
11440,14.0,0.0
11441,15.0,0.0
11442,20.0,0.0
11443,68.0,0.0
11444,100.0,0.0
11445,41.0,0.0
11446,1430.0,0.0
11447,58.0,1.0
11448,211.0,1.0
11449,211.0,1.0
11450,211.0,1.0
11451,211.0,1.0
11452,211.0,1.0
11453,211.0,1.0
11454,211.0,1.0
11455,211.0,1.0
11456,211.0,1.0
11457,211.0,1.0
11458,211.0,1.0
11459,211.0,1.0
11460,211.0,1.0
11461,211.0,1.0
11462,211.0,1.0
11463,211.0,1.0
11464,211.0,1.0
11465,211.0,1.0
11466,211.0,1.0
11467,211.0,1.0
11468,211.0,1.0
11469,211.0,1.0
11470,211.0,1.0
11471,211.0,1.0
11472,211.0,1.0
11473,211.0,1.0
11474,211.0,1.0
11475,211.0,1.0
11476,211.0,1.0
11477,211.0,1.0
11478,211.0,1.0
11479,211.0,1.0
11480,211.0,1.0
11481,211.0,1.0
11482,44.0,0.0
11483,14.0,0.0
11484,15.0,0.0
11485,20.0,0.0
11486,68.0,0.0
11487,100.0,0.0
11488,41.0,0.0
11489,1430.0,0.0
11490,58.0,1.0
11491,211.0,1.0
11492,211.0,1.0
11493,211.0,1.0
11494,211.0,1.0
11495,211.0,1.0
11496,211.0,1.0
11497,211.0,1.0
11498,211.0,1.0
11499,211.0,1.0
11500,211.0,1.0
11501,211.0,1.0
11502,211.0,1.0
11503,211.0,1.0
11504,211.0,1.0
11505,211.0,1.0
11506,211.0,1.0
11507,211.0,1.0
11508,211.0,1.0
11509,211.0,1.0
11510,211.0,1.0
11511,211.0,1.0
11512,211.0,1.0
11513,211.0,1.0
11514,211.0,1.0
11515,211.0,1.0
11516,211.0,1.0
11517,211.0,1.0
11518,211.0,1.0
11519,211.0,1.0
11520,211.0,1.0
11521,211.0,1.0
11522,211.0,1.0
11523,211.0,1.0
11524,211.0,1.0
11525,44.0,0.0
11526,14.0,0.0
11527,15.0,0.0
11528,20.0,0.0
11529,68.0,0.0
11530,100.0,0.0
11531,41.0,0.0
11532,1430.0,0.0
11533,58.0,1.0
11534,211.0,1.0
11535,211.0,1.0
11536,211.0,1.0
11537,211.0,1.0
11538,211.0,1.0
11539,211.0,1.0
11540,211.0,1.0
11541,211.0,1.0
11542,211.0,1.0
11543,211.0,1.0
11544,211.0,1.0
11545,211.0,1.0
11546,211.0,1.0
11547,211.0,1.0
11548,211.0,1.0
11549,211.0,1.0
11550,211.0,1.0
11551,211.0,1.0
11552,211.0,1.0
11553,211.0,1.0
11554,211.0,1.0
11555,211.0,1.0
11556,211.0,1.0
11557,211.0,1.0
11558,211.0,1.0
11559,211.0,1.0
11560,211.0,1.0
11561,211.0,1.0
11562,211.0,1.0
11563,211.0,1.0
11564,211.0,1.0
11565,211.0,1.0
11566,211.0,1.0
11567,211.0,1.0
11568,44.0,0.0
11569,14.0,0.0
11570,15.0,0.0
11571,20.0,0.0
11572,68.0,0.0
11573,100.0,0.0
11574,41.0,0.0
11575,1430.0,0.0
11576,58.0,1.0
11577,211.0,1.0
11578,211.0,1.0
11579,211.0,1.0
11580,211.0,1.0
11581,211.0,1.0
11582,211.0,1.0
11583,211.0,1.0
11584,211.0,1.0
11585,211.0,1.0
11586,211.0,1.0
11587,211.0,1.0
11588,211.0,1.0
11589,211.0,1.0
11590,211.0,1.0
11591,211.0,1.0
11592,211.0,1.0
11593,211.0,1.0
11594,211.0,1.0
11595,211.0,1.0
11596,211.0,1.0
11597,211.0,1.0
11598,211.0,1.0
11599,211.0,1.0
11600,211.0,1.0
11601,211.0,1.0
11602,211.0,1.0
11603,211.0,1.0
11604,211.0,1.0
11605,211.0,1.0
11606,211.0,1.0
11607,211.0,1.0
11608,211.0,1.0
11609,211.0,1.0
11610,211.0,1.0
11611,44.0,0.0
11612,14.0,0.0
11613,15.0,0.0
11614,20.0,0.0
11615,68.0,0.0
11616,100.0,0.0
11617,41.0,0.0
11618,1430.0,0.0
11619,58.0,1.0
11620,211.0,1.0
11621,211.0,1.0
11622,211.0,1.0
11623,211.0,1.0
11624,211.0,1.0
11625,211.0,1.0
11626,211.0,1.0
11627,211.0,1.0
11628,211.0,1.0
11629,211.0,1.0
11630,211.0,1.0
11631,211.0,1.0
11632,211.0,1.0
11633,211.0,1.0
11634,211.0,1.0
11635,211.0,1.0
11636,211.0,1.0
11637,211.0,1.0
11638,211.0,1.0
11639,211.0,1.0
11640,211.0,1.0
11641,211.0,1.0
11642,211.0,1.0
11643,211.0,1.0
11644,211.0,1.0
11645,211.0,1.0
11646,211.0,1.0
11647,211.0,1.0
11648,211.0,1.0
11649,211.0,1.0
11650,211.0,1.0
11651,211.0,1.0
11652,211.0,1.0
11653,211.0,1.0
11654,44.0,0.0
11655,14.0,0.0
11656,15.0,0.0
11657,20.0,0.0
11658,68.0,0.0
11659,100.0,0.0
11660,41.0,0.0
11661,1430.0,0.0
11662,58.0,1.0
11663,211.0,1.0
11664,211.0,1.0
11665,211.0,1.0
11666,211.0,1.0
11667,211.0,1.0
11668,211.0,1.0
11669,211.0,1.0
11670,211.0,1.0
11671,211.0,1.0
11672,211.0,1.0
11673,211.0,1.0
11674,211.0,1.0
11675,211.0,1.0
11676,211.0,1.0
11677,211.0,1.0
11678,211.0,1.0
11679,211.0,1.0
11680,211.0,1.0
11681,211.0,1.0
11682,211.0,1.0
11683,211.0,1.0
11684,211.0,1.0
11685,211.0,1.0
11686,211.0,1.0
11687,211.0,1.0
11688,211.0,1.0
11689,211.0,1.0
11690,211.0,1.0
11691,211.0,1.0
11692,211.0,1.0
11693,211.0,1.0
11694,211.0,1.0
11695,211.0,1.0
11696,211.0,1.0
11697,44.0,0.0
11698,14.0,0.0
11699,15.0,0.0
11700,20.0,0.0
11701,68.0,0.0
11702,100.0,0.0
11703,41.0,0.0
11704,1430.0,0.0
11705,58.0,1.0
11706,211.0,1.0
11707,211.0,1.0
11708,211.0,1.0
11709,211.0,1.0
11710,211.0,1.0
11711,211.0,1.0
11712,211.0,1.0
11713,211.0,1.0
11714,211.0,1.0
11715,211.0,1.0
11716,211.0,1.0
11717,211.0,1.0
11718,211.0,1.0
11719,211.0,1.0
11720,211.0,1.0
11721,211.0,1.0
11722,211.0,1.0
11723,211.0,1.0
11724,211.0,1.0
11725,211.0,1.0
11726,211.0,1.0
11727,211.0,1.0
11728,211.0,1.0
11729,211.0,1.0
11730,211.0,1.0
11731,211.0,1.0
11732,211.0,1.0
11733,211.0,1.0
11734,211.0,1.0
11735,211.0,1.0
11736,211.0,1.0
11737,211.0,1.0
11738,211.0,1.0
11739,211.0,1.0
11740,44.0,0.0
11741,14.0,0.0
11742,15.0,0.0
11743,20.0,0.0
11744,68.0,0.0
11745,100.0,0.0
11746,41.0,0.0
11747,1430.0,0.0
11748,58.0,1.0
11749,211.0,1.0
11750,211.0,1.0
11751,211.0,1.0
11752,211.0,1.0
11753,211.0,1.0
11754,211.0,1.0
11755,211.0,1.0
11756,211.0,1.0
11757,211.0,1.0
11758,211.0,1.0
11759,211.0,1.0
11760,211.0,1.0
11761,211.0,1.0
11762,211.0,1.0
11763,211.0,1.0
11764,211.0,1.0
11765,211.0,1.0
11766,211.0,1.0
11767,211.0,1.0
11768,211.0,1.0
11769,211.0,1.0
11770,211.0,1.0
11771,211.0,1.0
11772,211.0,1.0
11773,211.0,1.0
11774,211.0,1.0
11775,211.0,1.0
11776,211.0,1.0
11777,211.0,1.0
11778,211.0,1.0
11779,211.0,1.0
11780,211.0,1.0
11781,211.0,1.0
11782,211.0,1.0
11783,44.0,0.0
11784,14.0,0.0
11785,15.0,0.0
11786,20.0,0.0
11787,68.0,0.0
11788,100.0,0.0
11789,41.0,0.0
11790,1430.0,0.0
11791,58.0,1.0
11792,211.0,1.0
11793,211.0,1.0
11794,211.0,1.0
11795,211.0,1.0
11796,211.0,1.0
11797,211.0,1.0
11798,211.0,1.0
11799,211.0,1.0
11800,211.0,1.0
11801,211.0,1.0
11802,211.0,1.0
11803,211.0,1.0
11804,211.0,1.0
11805,211.0,1.0
11806,211.0,1.0
11807,211.0,1.0
11808,211.0,1.0
11809,211.0,1.0
11810,211.0,1.0
11811,211.0,1.0
11812,211.0,1.0
11813,211.0,1.0
11814,211.0,1.0
11815,211.0,1.0
11816,211.0,1.0
11817,211.0,1.0
11818,211.0,1.0
11819,211.0,1.0
11820,211.0,1.0
11821,211.0,1.0
11822,211.0,1.0
11823,211.0,1.0
11824,211.0,1.0
11825,211.0,1.0
11826,44.0,0.0
11827,14.0,0.0
11828,15.0,0.0
11829,20.0,0.0
11830,68.0,0.0
11831,100.0,0.0
11832,41.0,0.0
11833,1430.0,0.0
11834,58.0,1.0
11835,211.0,1.0
11836,211.0,1.0
11837,211.0,1.0
11838,211.0,1.0
11839,211.0,1.0
11840,211.0,1.0
11841,211.0,1.0
11842,211.0,1.0
11843,211.0,1.0
11844,211.0,1.0
11845,211.0,1.0
11846,211.0,1.0
11847,211.0,1.0
11848,211.0,1.0
11849,211.0,1.0
11850,211.0,1.0
11851,211.0,1.0
11852,211.0,1.0
11853,211.0,1.0
11854,211.0,1.0
11855,211.0,1.0
11856,211.0,1.0
11857,211.0,1.0
11858,211.0,1.0
11859,211.0,1.0
11860,211.0,1.0
11861,211.0,1.0
11862,211.0,1.0
11863,211.0,1.0
11864,211.0,1.0
11865,211.0,1.0
11866,211.0,1.0
11867,211.0,1.0
11868,211.0,1.0
11869,44.0,0.0
11870,14.0,0.0
11871,15.0,0.0
11872,20.0,0.0
11873,68.0,0.0
11874,100.0,0.0
11875,41.0,0.0
11876,1430.0,0.0
11877,58.0,1.0
11878,211.0,1.0
11879,211.0,1.0
11880,211.0,1.0
11881,211.0,1.0
11882,211.0,1.0
11883,211.0,1.0
11884,211.0,1.0
11885,211.0,1.0
11886,211.0,1.0
11887,211.0,1.0
11888,211.0,1.0
11889,211.0,1.0
11890,211.0,1.0
11891,211.0,1.0
11892,211.0,1.0
11893,211.0,1.0
11894,211.0,1.0
11895,211.0,1.0
11896,211.0,1.0
11897,211.0,1.0
11898,211.0,1.0
11899,211.0,1.0
11900,211.0,1.0
11901,211.0,1.0
11902,211.0,1.0
11903,211.0,1.0
11904,211.0,1.0
11905,211.0,1.0
11906,211.0,1.0
11907,211.0,1.0
11908,211.0,1.0
11909,211.0,1.0
11910,211.0,1.0
11911,211.0,1.0
11912,44.0,0.0
11913,14.0,0.0
11914,15.0,0.0
11915,20.0,0.0
11916,68.0,0.0
11917,100.0,0.0
11918,41.0,0.0
11919,1430.0,0.0
11920,58.0,1.0
11921,211.0,1.0
11922,211.0,1.0
11923,211.0,1.0
11924,211.0,1.0
11925,211.0,1.0
11926,211.0,1.0
11927,211.0,1.0
11928,211.0,1.0
11929,211.0,1.0
11930,211.0,1.0
11931,211.0,1.0
11932,211.0,1.0
11933,211.0,1.0
11934,211.0,1.0
11935,211.0,1.0
11936,211.0,1.0
11937,211.0,1.0
11938,211.0,1.0
11939,211.0,1.0
11940,211.0,1.0
11941,211.0,1.0
11942,211.0,1.0
11943,211.0,1.0
11944,211.0,1.0
11945,211.0,1.0
11946,211.0,1.0
11947,211.0,1.0
11948,211.0,1.0
11949,211.0,1.0
11950,211.0,1.0
11951,211.0,1.0
11952,211.0,1.0
11953,211.0,1.0
11954,211.0,1.0
11955,0.0,0.0
11956,0.0,0.0
11957,1.0,0.0
11958,1.0,0.0
11959,9.0,0.0
11960,9.0,0.0
11961,14.0,0.0
11962,14.0,0.0
11963,23.0,0.0
11964,30.0,0.0
11965,30.0,0.0
11966,30.0,0.0
11967,30.0,0.0
11968,30.0,0.0
11969,30.0,0.0
11970,30.0,0.0
11971,30.0,0.0
11972,30.0,0.0
11973,30.0,0.0
11974,30.0,0.0
11975,30.0,0.0
11976,30.0,0.0
11977,30.0,0.0
11978,30.0,0.0
11979,30.0,0.0
11980,30.0,0.0
11981,30.0,0.0
11982,30.0,0.0
11983,30.0,0.0
11984,30.0,0.0
11985,30.0,0.0
11986,30.0,0.0
11987,30.0,0.0
11988,30.0,0.0
11989,30.0,0.0
11990,30.0,0.0
11991,30.0,0.0
11992,30.0,0.0
11993,30.0,0.0
11994,30.0,0.0
11995,30.0,0.0
11996,30.0,0.0
11997,30.0,0.0
11998,16.0,2.0
11999,29.0,3.0
12000,47.0,3.0
12001,73.0,3.0
12002,73.0,3.0
12003,97.0,3.0
12004,145.0,5.0
12005,196.0,5.0
12006,310.0,5.0
12007,356.0,9.0
12008,356.0,9.0
12009,356.0,9.0
12010,356.0,9.0
12011,356.0,9.0
12012,356.0,9.0
12013,356.0,9.0
12014,356.0,9.0
12015,356.0,9.0
12016,356.0,9.0
12017,356.0,9.0
12018,356.0,9.0
12019,356.0,9.0
12020,356.0,9.0
12021,356.0,9.0
12022,356.0,9.0
12023,356.0,9.0
12024,356.0,9.0
12025,356.0,9.0
12026,356.0,9.0
12027,356.0,9.0
12028,356.0,9.0
12029,356.0,9.0
12030,356.0,9.0
12031,356.0,9.0
12032,356.0,9.0
12033,356.0,9.0
12034,356.0,9.0
12035,356.0,9.0
12036,356.0,9.0
12037,356.0,9.0
12038,356.0,9.0
12039,356.0,9.0
12040,356.0,9.0
12041,140.0,0.0
12042,140.0,2.0
12043,153.0,2.0
12044,153.0,2.0
12045,198.0,2.0
12046,248.0,2.0
12047,333.0,2.0
12048,333.0,2.0
12049,405.0,2.0
12050,468.0,2.0
12051,468.0,2.0
12052,468.0,2.0
12053,468.0,2.0
12054,468.0,2.0
12055,468.0,2.0
12056,468.0,2.0
12057,468.0,2.0
12058,468.0,2.0
12059,468.0,2.0
12060,468.0,2.0
12061,468.0,2.0
12062,468.0,2.0
12063,468.0,2.0
12064,468.0,2.0
12065,468.0,2.0
12066,468.0,2.0
12067,468.0,2.0
12068,468.0,2.0
12069,468.0,2.0
12070,468.0,2.0
12071,468.0,2.0
12072,468.0,2.0
12073,468.0,2.0
12074,468.0,2.0
12075,468.0,2.0
12076,468.0,2.0
12077,468.0,2.0
12078,468.0,2.0
12079,468.0,2.0
12080,468.0,2.0
12081,468.0,2.0
12082,468.0,2.0
12083,468.0,2.0
12084,11.0,0.0
12085,1.0,0.0
12086,1.0,0.0
12087,3.0,0.0
12088,5.0,0.0
12089,6.0,0.0
12090,23.0,0.0
12091,66.0,0.0
12092,14543.0,0.0
12093,32.0,0.0
12094,32.0,0.0
12095,32.0,0.0
12096,32.0,0.0
12097,32.0,0.0
12098,32.0,0.0
12099,32.0,0.0
12100,32.0,0.0
12101,32.0,0.0
12102,32.0,0.0
12103,32.0,0.0
12104,32.0,0.0
12105,32.0,0.0
12106,32.0,0.0
12107,32.0,0.0
12108,32.0,0.0
12109,32.0,0.0
12110,32.0,0.0
12111,32.0,0.0
12112,32.0,0.0
12113,32.0,0.0
12114,32.0,0.0
12115,32.0,0.0
12116,32.0,0.0
12117,32.0,0.0
12118,32.0,0.0
12119,32.0,0.0
12120,32.0,0.0
12121,32.0,0.0
12122,32.0,0.0
12123,32.0,0.0
12124,32.0,0.0
12125,32.0,0.0
12126,32.0,0.0
12127,11.0,0.0
12128,1.0,0.0
12129,1.0,0.0
12130,3.0,0.0
12131,5.0,0.0
12132,6.0,0.0
12133,23.0,0.0
12134,66.0,0.0
12135,14543.0,0.0
12136,32.0,0.0
12137,32.0,0.0
12138,32.0,0.0
12139,32.0,0.0
12140,32.0,0.0
12141,32.0,0.0
12142,32.0,0.0
12143,32.0,0.0
12144,32.0,0.0
12145,32.0,0.0
12146,32.0,0.0
12147,32.0,0.0
12148,32.0,0.0
12149,32.0,0.0
12150,32.0,0.0
12151,32.0,0.0
12152,32.0,0.0
12153,32.0,0.0
12154,32.0,0.0
12155,32.0,0.0
12156,32.0,0.0
12157,32.0,0.0
12158,32.0,0.0
12159,32.0,0.0
12160,32.0,0.0
12161,32.0,0.0
12162,32.0,0.0
12163,32.0,0.0
12164,32.0,0.0
12165,32.0,0.0
12166,32.0,0.0
12167,32.0,0.0
12168,32.0,0.0
12169,32.0,0.0
12170,11.0,0.0
12171,1.0,0.0
12172,1.0,0.0
12173,3.0,0.0
12174,5.0,0.0
12175,6.0,0.0
12176,23.0,0.0
12177,66.0,0.0
12178,14543.0,0.0
12179,32.0,0.0
12180,32.0,0.0
12181,32.0,0.0
12182,32.0,0.0
12183,32.0,0.0
12184,32.0,0.0
12185,32.0,0.0
12186,32.0,0.0
12187,32.0,0.0
12188,32.0,0.0
12189,32.0,0.0
12190,32.0,0.0
12191,32.0,0.0
12192,32.0,0.0
12193,32.0,0.0
12194,32.0,0.0
12195,32.0,0.0
12196,32.0,0.0
12197,32.0,0.0
12198,32.0,0.0
12199,32.0,0.0
12200,32.0,0.0
12201,32.0,0.0
12202,32.0,0.0
12203,32.0,0.0
12204,32.0,0.0
12205,32.0,0.0
12206,32.0,0.0
12207,32.0,0.0
12208,32.0,0.0
12209,32.0,0.0
12210,32.0,0.0
12211,32.0,0.0
12212,32.0,0.0
12213,11.0,0.0
12214,1.0,0.0
12215,1.0,0.0
12216,3.0,0.0
12217,5.0,0.0
12218,6.0,0.0
12219,23.0,0.0
12220,66.0,0.0
12221,14543.0,0.0
12222,32.0,0.0
12223,32.0,0.0
12224,32.0,0.0
12225,32.0,0.0
12226,32.0,0.0
12227,32.0,0.0
12228,32.0,0.0
12229,32.0,0.0
12230,32.0,0.0
12231,32.0,0.0
12232,32.0,0.0
12233,32.0,0.0
12234,32.0,0.0
12235,32.0,0.0
12236,32.0,0.0
12237,32.0,0.0
12238,32.0,0.0
12239,32.0,0.0
12240,32.0,0.0
12241,32.0,0.0
12242,32.0,0.0
12243,32.0,0.0
12244,32.0,0.0
12245,32.0,0.0
12246,32.0,0.0
12247,32.0,0.0
12248,32.0,0.0
12249,32.0,0.0
12250,32.0,0.0
12251,32.0,0.0
12252,32.0,0.0
12253,32.0,0.0
12254,32.0,0.0
